81.05 60.08 81.43 131.92 41.3 63.27 15.35 2152 23.25 1863 71.94 79.12 28.99 37 67.65 24.17 43.93 62.01 128.91 1924 10445 47.41 32.46 22.67 18.905 49.99 61.14 114.23 32.3 115.75
81.1 59.79 81.49 131.67 41.13 63.07 15.28 2240 24.01 1834 72.14 79.02 29.35 36.92 68 24.14 44.02 62.38 128.28 1919.5 10350 46.89 32.62 22.7 18.8 49.34 58.4 112.58 32.38 114.75
81.08 59.94 81.42 132.9 41.19 63.16 15.325 2229 23.93 1821 71.91 79.32 32.21 38.17 67.46 22.58 43.62 65.89 129.75 1943.5 10465 47.485 32.21 22.8 18.73 48.6 59.32 114.61 32.625 116.45
82 60.2 81.28 132.9 41.92 62.66 15.425 2240 24.1 1793 72.16 80.31 28.72 38.65 67.44 22.25 44.1 65.01 128.98 1952.5 10460 47.33 32.77 22.8 19.205 48.14 59.11 112.48 32.215 116.05
80.65 60.37 81.28 132.62 41.22 62.85 15.455 2268 24.25 1805 72.2 79.62 30.71 39.73 70.36 22.32 43.41 64.76 129.51 1966 10410 47.65 32.76 22.76 19.065 49.27 59.11 113.43 32.04 112.5
81.08 60.13 81.01 132.9 41.19 63.16 15.555 2272 24.235 1811 71.88 79.32 32.21 38.76 69.62 22.58 43.48 65.06 129.75 2050 10430 48.25 32.99 22.75 19.14 48.74 59.98 114.61 32.235 111.55
81.39 60.87 81.43 131.95 40.55 62.83 15.48 2281 24.25 1797 71.31 79.85 31.93 39.42 70.11 21.97 43.99 64.63 129.96 2078.5 10375 48.405 33.01 22.62 19.46 49.62 59.73 115.89 32.45 111.25
81.31 60.14 80.27 131.24 39.84 62.3 15.635 2284 24.145 1794 72.9 80.08 31.49 38.88 69.22 21.54 43.64 64.53 132.02 2056.5 10390 48.165 32.88 22.79 19.48 50.14 60.03 117.21 32.465 112
81.68 59.68 80.23 132.36 39.12 62.37 15.585 2293 24.57 1784 72.46 80.04 31.88 39.35 69.04 21.26 43.47 63.38 132.41 2031.5 10215 47.35 32.77 22.35 19.42 50.7 59.4 117.46 32.025 110.45
81.36 58.57 79.29 130.23 38.64 61.52 15.615 2286 24.6 1763 70.04 79.03 30.76 39 68.75 20.61 43.27 62.77 127.78 1992.5 10305 46.79 32.39 22.08 19.495 49.84 59.19 115.44 31.735 108.6
80.72 59.33 79.82 129.81 38.83 61.57 15.56 2267 24.46 1750 68.82 79.5 30.51 41.05 68.81 20.34 43.59 62.39 126.7 1992.5 10305 46.02 32.41 21.98 19.305 50.27 58.78 116.56 31.355 109.2
81.33 59.62 80.6 131.46 39.48 62.51 15.64 2282 24.582 1740 70.08 80.37 30.22 42.27 69.86 20.31 43.7 63.05 128.57 1965.5 10200 46.765 32.12 22.29 19.01 50.75 59.76 119.55 31.67 110.2
81.76 59.38 80.56 131.15 39.44 62.03 15.74 2269 24.067 1733 69.69 80.11 30.3 42.3 69.81 20.16 43.86 63 127.18 1996 10350 46.87 31.92 22.29 19.345 51.13 59.63 120.04 31.76 110.05
81.59 62.14 81.56 132.41 39.42 62.38 15.83 2247 23.9 1773 69.5 80.37 30.21 41.49 70.07 20.57 44.19 63.47 126.63 1985 10400 47.245 31.64 22.48 19.27 50.38 60.41 120.43 32.24 112.35
81.33 60.86 80.91 130.23 38.39 61.36 15.85 2248 23.575 1745 67.84 79.83 29.16 40.42 70.1 20.1 43.41 63.47 123.98 1973.5 10285 46.68 31.22 22.48 19.275 48.88 60.23 117.5 32.13 111.45
81.44 61.25 80.87 130.11 38.12 60.97 15.75 2221 23.55 1741 66.61 79.5 29.03 40.94 69.95 19.86 42.94 63.25 117.31 1942 10210 46.31 31.42 21.94 18.995 48.78 59.5 118.63 31.71 111.3
82.08 61.74 81.08 130.4 37.58 60.87 15.76 2222 23.56 1734 67.09 79.48 29.18 41.06 70.2 19.86 43.11 63.34 116.52 1901 10230 46 30.96 21.89 18.98 48.7 59.22 117.67 31.495 111.1
82.19 62.96 82.52 131.48 38.73 61.4 15.79 2257 23.85 1751 67.94 80 29.24 41.75 70 19.94 43.44 64.23 117.48 1896.5 10095 46.455 31.08 22.31 18.955 49.92 59.99 120.4 32.175 112.95
81.8 62.77 81.82 130.78 38.54 60.74 15.875 2248 23.695 1765 67.21 79.6 28.83 41.7 69.91 20.17 43.1 64.71 116.45 1884 10105 46.135 31.35 22.33 19.285 48.87 59.92 118.94 32.115 112.15
81.67 62.68 81.81 130.33 38.03 60.97 15.825 2252 23.83 1789 66.42 79.37 29.03 42.67 67.91 20.19 41.88 64.98 115.44 1890 10010 46.03 31.3 22.29 19.155 48.38 59.78 117.74 32.195 111.65
81.96 62.9 82.16 131.04 38.41 61.51 15.84 2249 23.8 1813 66.9 79.56 28.98 42.23 67.71 20.37 41.48 64.68 115.84 1882 10000 45.95 31.39 22.26 19.03 48.85 59.39 118.21 32.305 110.85
82 63.46 82.37 131.46 38.4 60.95 15.84 2241 23.79 1748 66.61 79.26 29.03 42.19 66.78 20.07 41.3 64.1 115.96 1895.5 10040 45.83 31.16 22.08 19.015 49.5 59.04 117.76 32.13 110.9
81.36 63.49 81.99 130.87 38.66 61.06 15.735 2241 23.77 1748 66.56 79.37 28.83 42.6 66.3 19.94 41.89 63.29 115.89 1895.5 10045 45.25 31.53 21.71 18.745 49.78 58.43 119.4 31.585 108.7
80.85 63.9 82.14 130.98 38.97 60.99 15.75 2253 23.8 1778 67.9 79.76 28.94 41.85 66.05 19.82 41.63 63.47 115.49 1886 10045 45.66 31.19 21.9 18.675 50.41 58.76 120.79 31.7 109.3
80.9 64.72 83.42 133.3 39.28 62.05 15.935 2269 23.6401 1795 68.45 80.99 28.99 42.52 65.46 19.98 40.66 63.73 115.93 1904 10085 46.075 31.33 22.2 18.775 50.2 58.88 120.52 31.78 109.8
80.83 64.38 83.23 132.85 39.54 62.48 16.045 2254 23.7 1794 68.41 81.22 29.98 43.61 65.45 20.11 40.88 65.26 116.14 1944.5 10100 46.675 31.91 22.41 18.9 49.78 58.54 121.16 31.965 110.75
80.82 64.29 83.06 133.23 39.55 61.57 15.98 2250 23.93 1806 67.66 80.25 29.08 44.39 66.4 19.46 40.73 64.9 115.53 1925.5 10010 46.53 31.83 22.45 18.985 48.99 58.53 121.11 32.25 111.25
80.82 64.29 83.06 133.23 39.55 61.57 16 2275 23.93 1837 67.66 80.25 29.08 44.5 66.4 19.46 40.73 64.8 115.53 1906 9940 46.575 31.83 22.61 19.05 48.99 58.26 121.11 32.69 112.3
80.85 64.71 84.02 130.89 39.96 61.74 16.08 2277 23.96 1839 66.75 81.16 31.2 44.98 67.84 19.74 40.59 64.53 116.22 1910 10035 46.47 32.54 22.73 18.93 50.21 58.21 122.44 32.65 112.65
81.5 65.14 85.1 131.53 39.91 61.64 16.18 2283 24.21 1815 66.72 81.43 31.68 44.98 67.75 19.53 40.96 64.82 116.33 1920.5 10030 47.03 32.89 22.77 18.97 51.47 58.51 123.93 33.125 112.9
81.96 65.02 86.76 131.12 39.48 62.02 16.115 2274 24.345 1798 67.8 81.49 32.04 43.93 68.45 19.39 40.63 65.41 117.3 1896 10090 46.915 32.71 22.75 19.275 51.14 58.29 123.92 33.4 112.25
82.92 66.11 87.07 129.83 40.22 63.65 16.215 2270 24.344 1802 68.96 81.91 32.31 44.47 68.77 20.01 41.19 65.99 117.93 1899 10155 47.865 33.08 23.08 19.455 52.07 59.13 126.42 33.77 114.95
81.75 66.14 87.27 129.98 40.45 64.42 16.295 2240 24.2 1794 69.29 81.85 32.19 44.45 68.49 20.26 40.98 66.32 117.26 1927 10185 48.68 33.38 23.35 19.635 51.92 59.26 126.58 34.575 115.55
81.36 65.44 87.24 129.42 40.91 64.54 16.235 2233 23.84 1782 69.37 80.52 32.1 45.33 67.98 20.13 41.12 66.2 117.37 1960.5 10270 48.765 33.63 23.42 19.735 52.07 59.51 126.76 34.525 116.9
82.27 65.68 88.45 131.01 41.36 64.96 16.165 2214 23.9 1795 69.68 81.03 32.36 45.4 67.62 20.44 40.68 66.03 118.37 1958.5 10185 49.24 34.15 23.58 19.695 52.08 59.3 126.93 34.64 117.1
82.68 65.96 88.21 131.05 41.39 64.6 16.2 2230 24.17 1741 70.39 81.64 32.89 46.37 68.32 20.66 40.86 66.08 119.01 1982 10090 49.115 34.13 23.43 19.805 52.48 59.13 128.04 34.56 116.3
82.24 66.08 88.11 130.53 41.4 65.54 16.24 2201 24.02 1807 71.74 81.73 35.1 46.45 68.61 21.31 40.71 66.59 119.89 1982 10090 49.365 33.97 23.56 19.83 51.85 60.17 127.35 34.8 116.85
82.32 66.17 86.87 130.74 41.97 66.6 16.275 2200 24.12 1840 72.97 82.09 35.54 46.5 65.87 20.84 40.58 66.7 123.08 2014 10195 49.305 33.95 23.66 20.035 51.78 59.94 127.8 34.905 116
82.4 66.09 86.46 130.8 42.57 67.1 15.505 2208 24.14 1830 73.31 81.99 35.19 46.89 64.72 20.87 40.41 66.98 123.95 2032.5 10150 49.385 34.15 23.7 20.02 52.81 59.78 130.98 34.9 115.95
81.79 65.92 86.42 130.94 42.19 66.78 15.12 2169 23.87 1816 73.37 82.61 35.96 47.12 63.92 20.94 40.19 67.4 124.78 2052 10230 49.69 34.21 23.98 20.11 52.85 59.93 130.71 35.27 117.45
82.03 65.78 86.78 131.33 42.63 67.05 15.275 2184 23.66 1832 72.62 81.91 35.23 47.08 63.36 20.86 40.05 67.73 123.75 2034 10385 49.75 34.12 23.93 20.305 53.1 59.84 130.99 35.05 116.55
82.48 64.73 86 131.49 43.03 66.98 15.145 2196 23.55 1860 73.5 81.52 35.91 45.75 64.03 21.26 40.5 67.11 123.77 2043 10390 49.61 34.66 23.93 20.4 53.33 59.48 130.36 34.945 116.65
82.28 64.11 85.46 130.23 43.37 66.36 15.25 2184 23.38 1904 72.89 82.01 34.88 45.75 63.42 21.39 40.63 67.93 123.28 2043.5 10455 49.56 34.53 23.78 20.23 53.58 60.01 131 34.52 116.55
81 64.39 85.46 128.97 43.25 67.02 15.225 2158 22.89 1935 73.01 82.98 35.09 45.88 63.04 21.46 40.57 68.14 123.32 2039 10380 49.49 34.73 23.87 20.295 53.83 60.3 132.51 34.31 117.95
81.11 63.98 85.04 129.27 42.5 67.17 15.32 2161 22.82 1965 73.48 83.1 34.84 45.59 62.81 21.3 40.52 69.4 123.66 2057 10405 50.14 34.81 23.87 20.395 53.69 61.05 132.79 34.255 118.05
80.91 64.2 85.78 128.61 42.59 67.96 15.445 2173 23.14 1965 73.77 82.85 35.16 45.67 62.37 21.59 40.66 69.26 125.59 2045.5 10385 50.42 35.03 23.94 20.63 54.26 61.08 132.24 34.93 119.2
81.77 64.87 86.52 130.65 42.08 69.33 15.47 2194 22.99 1973 74.17 82.39 35.4 45.44 62.72 21.75 41.1 69.55 127.29 2036.5 10240 50.28 34.64 24.18 20.57 52.78 61.54 131.64 35.655 119.9
81.75 65.15 86.52 130.56 42.68 69.63 15.545 2179 22.84 1964 75.34 81.73 35.39 47 62.02 21.76 40.94 69.75 128.1 2044 10395 50.31 34.82 24.29 20.705 52.12 61.45 131.57 35.88 119.9
82.51 65.83 86.88 130.76 43.06 70.04 15.5 2166 22.83 1982 75.17 81.29 35.1 47.95 62.42 21.72 41.02 70.3 128.33 2058.5 10370 50.19 35.05 24.48 21.1 51.82 61.56 130.5 35.785 121
82.91 65.7 86.97 131.74 43.21 69.58 15.565 2174 22.765 2011 75.29 80.62 35.03 47.5 62.7 21.64 41.1 69.91 128.01 2053.5 10300 49.97 35 24.47 20.995 52.35 61.37 131.12 35.28 119.5
82.77 66.36 87.63 131.97 43.32 70.02 15.49 2158 22.65 1994 75.48 80.45 34.2 46.22 62.4 21.02 41.13 69.45 128.13 2065 10300 49.22 34.67 24.45 21.04 52.35 61.41 130.46 34.98 119.6
83.21 66.56 87.03 132.06 43.21 70 15.465 2165 22.6 2000 75.05 80.46 34.44 45.95 61.04 20.94 40.81 70.51 128.64 2065 10300 49.2 34.57 24.5 20.965 52.81 61.72 130.79 35.06 120.2
84.07 66.6 87.17 132.7 43.54 69.95 15.425 2164 22.885 2004 74.55 80.75 34.48 46.88 61.47 20.92 41.45 70.57 128.25 2065 10275 49.545 34.56 24.41 20.89 52.39 61.76 130 35.095 119.75
84.44 66.62 86.96 132.55 43.72 69.95 15.54 2150 22.82 2002 74.72 81.05 34.91 46.96 61.25 21.1 41.71 70.24 127.77 2037.5 10435 49.44 34.52 24.45 20.76 53.08 61.64 131.49 34.68 119.65
85.1 67.54 87.03 133.91 44.07 69.89 15.56 2138 22.82 1991 74.65 80.88 35.84 46.96 62.39 21.23 41.81 71.5 128.5 1988.5 10485 50.06 33.76 24.34 20.905 53.58 61.54 133.69 34.75 119.5
85.02 66.99 86.84 134.09 44.38 69.98 15.535 2104 22.57 2007 71.48 80.79 36.8 46.66 61.96 21.78 41.68 72.23 127.91 1994.5 10630 50.2 33.73 24.43 20.835 52.83 61.48 131.65 34.61 119.9
85.21 66.91 86.13 134.45 44.64 71.1 15.49 2082 22.28 2002 71.7 80.23 36.89 45.2 61.91 21.9 41.55 72 127.72 1999 10820 50.3 33.63 24.3 21.035 52.84 62 129.8 34.29 119.05
86.03 66.12 85.26 132.58 44.58 70.42 15.49 2122 22.315 1991 71.58 80.08 37 44.68 61.74 21.06 41.13 71.71 128.69 2017.5 10830 50.44 33.74 24.41 21.085 54.23 61.83 129.48 34.37 118.5
86.22 66.44 86.05 131.7 44.62 70.5 15.525 2130 22.39 2015 71.75 81.09 36.83 45.5 61.79 21.16 40.81 72.14 128.72 2035.5 10985 50.17 33.76 24.48 21.05 53.68 62.81 130.52 34.82 118.25
87.24 66.88 90.1 131.74 44.49 70.71 15.495 2143 22.31 2024 71.74 82.21 36.33 44.48 61.7 21.1 40.73 72.02 128.52 2046 10995 50.38 33.61 24.75 21.07 54.06 62.15 130.24 34.885 117.4
87.76 67.25 90.79 132.8 45.38 71.17 15.505 2139 22.36 2032 70.82 81.58 36.99 44.42 61.45 21.41 41.02 72.71 129.15 2035.5 10980 50.56 33.33 24.99 21.48 54.52 61.66 132.75 35.405 115.9
87.73 67.02 90.47 132.6 44.61 70.82 15.47 2137 22.31 2060 71.27 81.78 36.31 44 61.48 21.03 41.04 72.95 129.59 2068 10930 50.86 33.19 24.92 21.135 54.12 61.39 131.87 35.81 116.5
86.82 67.32 90.95 132.3 44.84 70.58 15.3 2136 22.14 2088 71.5 83.14 37.61 44.48 61.2 21.65 41.09 72.51 131.02 2108 10990 50.89 33.13 24.8 21.405 54.33 61.35 132.31 34.07 115.95
86.93 67.39 90.65 132.47 44.43 70.94 14.995 2077 21.99 2110 70.44 81.45 37.69 44.7 60.545 21.55 41.08 72.61 130.64 2089.5 10870 50.52 32.935 24.76 20.81 52.92 61.1 128.84 34.245 115.15
87.49 67.71 91.46 132.67 44.74 71.16 15.125 2086 21.9 2096 71.17 81.31 37.45 44.41 60.55 21.16 40.91 73.36 132.14 2092.5 10875 51.37 33.56 25.32 20.9 52.35 62.25 133.25 35.22 117.9
87.67 67.97 92.25 131.99 44.26 70.13 15.425 2098 21.88 2115 72.8 81.28 37.11 45 60.26 20.94 40.68 73.12 133.25 2121 10910 50.85 33.76 25.29 21.23 52.54 62.65 133.65 35.015 120.5
87.76 67.49 91.81 130.92 43.88 70.1 15.135 2093 21.98 2096 71.4 81.21 37.37 44.01 58.87 20.85 39.3 73.16 132.3 2119.5 10945 50.75 33.86 25.23 21.765 51.6 63.31 132.8 34.635 122.5
87.76 68.03 92.27 130.66 44.07 70.46 15.1 2111 22.191 1953 68.57 80.49 37.98 44.25 62.53 22.34 41.43 73.24 132.88 2121.5 10970 50.36 33.96 26.08 21.545 50.43 63.77 131.42 34.955 122.5
87.21 68.02 92.91 131.27 43.99 69.26 15.025 2072 22.03 1985 69.43 80.02 38.04 43.56 63.01 22.64 41.27 73.83 134.27 2106.5 11115 50.33 34.41 26.26 21.49 50.15 63.76 131.84 35.435 125.2
89.45 68.13 92.71 131.24 39.14 69.93 15.105 2100 21.62 1995 68.99 80.33 38.55 43.56 62.38 22.47 41.16 74.75 134.44 2126.5 11150 49.995 34.86 26.05 21.455 51.62 63.99 132.15 35.26 124.5
88.76 68.37 93.13 131.38 39.25 69.36 15.27 2131 21.8799 2045 69 80.27 38.6 42.93 61.96 22.38 40.97 75.93 135.03 2126.5 11150 49.825 35.23 26.18 21.47 51.31 64.2 130.36 35.775 124.2
88.61 68.22 92.62 131.91 40.01 69.48 15.555 2185 22.115 2010 69.7 80.34 39.21 42.66 60.2 22.49 40.42 75.78 135.31 2141.5 11160 49.345 35.68 26.12 21.655 51.15 63.92 130.12 35.65 123.9
90 68.25 93.2 130.95 39.54 68.94 15.54 2181 22.13 2011 68.8 80.14 36.89 42.25 60.84 22.56 41.21 76.49 135.71 2176 11245 49.075 36.05 26.14 21.82 51.82 62.99 129.45 35.18 123.25
90.24 68.11 93.24 130.39 38.91 69.17 15.585 2174 22.15 2015 69.04 80.4 37.78 43.26 62.82 22.64 41.6 76.65 134.64 2031.5 11465 49.405 36.07 26.13 21.755 51.49 62.75 129.33 34.6 123.3
89.31 67.47 92.98 130.25 39 68.17 15.49 2175 22.09 1981 67.35 80.65 37.14 43 63.28 22.5 41.35 75.66 131.28 2012 11390 48.58 36.13 25.6 21.345 50.23 62.42 127.99 34.2 118.7
88.74 69.31 92.24 130.3 39.13 68.05 15.485 2169 21.96 1986 67.97 81 37.28 41.02 64.7 22.84 41.95 75.88 132.23 1987.5 11265 48.58 36.42 25.16 20.765 50.08 61.76 127.15 33.525 116.95
89.52 67.13 93.33 131.64 39.37 68.27 15.405 2158 21.995 1969 67.67 80.33 37.37 41.9 63.76 23.28 42.05 75.5 131.91 1954 11120 48.35 36.3 25.27 20.83 49.75 61.5 127.62 33.3 117.05
90.71 67.46 93.19 131.4 39.08 68.02 15.4 2157 22.025 1981 66.89 80.18 35.52 41.9 65.18 23 42.53 75.78 132.88 1993.5 10995 48.1 35.77 25.06 20.765 49.4 61.54 126.98 33.25 115.9
89.82 67.31 92.42 130.23 38.63 67.47 15.16 2139 22.005 1963 65.79 79.83 35.32 41.9 63.74 22.38 41.95 75.73 132.27 1954.5 10805 47.855 35.57 24.88 20.47 48.63 61.62 126.42 33.015 114.8
89.69 68.74 93.58 131.99 39.08 68.23 15.325 2144 22.01 1985 67.45 80.01 36.17 41.96 65.28 22.48 42.19 75.85 134.61 1947.5 10845 48.32 35.28 25.03 20.38 50.12 62.55 129.22 33.23 115.8
89.02 68.79 93.3 131.45 39.21 68.44 15.05 2092 21.08 1984 66.66 79.77 35.48 42.36 65.36 22.94 42.3 76.62 135.77 1973 10725 47.825 35.4 24.89 20.605 49.92 62.16 127.54 33.16 114.9
88.38 69.96 93.68 132.13 38.94 69.16 15.07 2082 20.87 1997 68.96 79.5 35.78 42.36 65.56 23.03 42.11 78.46 136.92 2013 10705 48.565 34.94 25.14 20.655 49.71 62.32 127.07 33.05 114.85
88.58 69.91 94.18 132.45 38.99 69.35 14.95 2091 20.55 2033 68.91 79.77 36.45 42.3 64.35 23.61 42.32 79.52 139.23 2056 10720 48.39 35.22 25.27 21.02 50.22 62.28 129.1 33.255 114.5
88.66 68.69 93.76 132.99 39.49 69.51 15.105 2123 20.76 2047 70.4 79.61 36.31 41.19 64.71 23.89 42.33 78.26 145.25 2042.5 10700 48.375 35.42 24.91 21.2 51.01 61.97 129.23 33.245 113.4
88.74 69.36 94.02 132.86 39.07 69.16 15.41 2136 21.01 2051 69.99 79.78 35.94 41.21 64.93 23.85 42.15 78.37 145.5 2042.5 10700 49.115 35.34 24.9 20.985 50.9 62.36 130.01 33.32 113.9
88.74 69.36 94.02 132.86 39.07 69.16 15.44 2106 21.01 2046 69.99 79.78 35.94 40.37 64.93 23.85 42.15 78.08 145.5 2078.5 10775 48.68 35.34 25.08 20.62 50.9 62.27 130.01 32.91 114.05
89.2 69.31 94.05 132.81 39.88 69.11 15.405 2115 21.13 2008 70.49 78.91 35.92 39.8 65.07 23.48 42.47 77.68 148.77 2063 10875 48.295 34.8 25.06 20.425 50.66 62.3 127.48 32.655 113.2
89.57 70.59 94.32 134.25 41.12 69.32 15.47 2111 21.49 2030 71.43 78.04 36.45 40.04 65.94 24.09 42.61 78.49 149.38 2068.5 10600 48.485 34.7 25.33 20.505 52.13 62.53 130.15 32.78 114.2
90.35 68.69 93.94 135 41.51 69.32 15.61 2129 21.7 2004 70.9 76.36 36.85 39.29 66.8 24.39 42.94 78.54 148.44 2086.5 10690 48.515 34.48 25.12 20.465 54.44 62.61 136.41 32.435 114.5
91.56 69.24 94.36 135.92 42.58 71.16 15.49 2099 22.07 1962 70.78 77.98 37.47 38.48 66.16 24.29 42.94 78.78 149.86 2120 10865 47.865 34.76 25.19 19.975 55.75 62.96 138.63 32.625 114.2
91.22 68.69 93.82 134.89 42.39 70.19 15.35 2046 21.745 1962 72.39 78.67 37.59 38.5 65.99 24.28 42.92 77.84 149.94 2116 10905 46.81 35.1 24.92 19.745 56.14 62.14 137.5 31.99 113.05
91.32 66.24 92.82 137.26 42.83 69.16 15.595 2065 21.7 1971 72.22 79.19 36.9 38.46 67.54 23.7 43.11 79.07 150.97 2089.5 10795 47.375 34.45 25.44 19.8 56.99 63.04 139.89 32.48 114.65
90.66 65.83 92.74 137.42 42.04 68.55 15.78 2075 21.81 1964 71.5 79.35 37.36 37.44 67.97 23.84 42.99 79.54 150.67 2105.5 10960 47.51 34.6 25.27 19.815 55.79 62.84 138.84 32.49 113.45
90.94 65.89 92.53 136.88 41.81 69.23 15.92 2064 21.8 1983 70.71 79.83 36.55 36.84 68.13 23.41 43.33 80.43 149.45 2092.5 10925 47.86 34.04 25.43 19.58 55.63 62.79 138.73 32.395 113.3
91.08 66.71 92.68 135.92 42.65 69.42 15.72 2074 21.96 2004 71.77 80.06 38.22 35.79 67.27 23.87 42.68 80.28 151.11 2085.5 11155 47.91 34.31 25.53 19.54 56.16 63.22 141.03 32.59 114.05
91.52 67.38 93.18 135.33 42.13 69.95 15.825 2083 22.01 2030 72.46 80.07 39.26 36.71 66.53 23.62 42.65 80 151.58 2092.5 11385 47.72 34.42 25.92 19.315 56.46 63.07 140.82 32.595 115.2
92.25 67 93.21 134.67 41.59 69.77 15.8 2085 21.78 2064 72.49 79.89 39.4 36.82 66.55 23.84 42.87 79.54 151.33 2115.5 11255 47.89 34.76 25.75 19.235 56.97 63 141.55 32.455 117
89.32 67.06 93.72 134.85 41.25 69.68 15.745 2120 22.01 2056 71.7 80.09 40.6 37.21 65.95 24.82 42.88 80.08 151.07 2106.5 11205 47.185 34.88 25.79 19.2 56.98 63.75 141.46 33.005 117.1
89.93 66.68 94.15 135 41.02 69.64 15.455 2085.98 21.8 2026.96 71.98 80.42 41.26 37.3 65.83 24.69 42.94 80.84 151.95 2094 11200 47.33 34.3 25.69 19.525 57.69 63.41 141.83 32.885 116.25
90.35 66.51 92.85 134.37 40.2 68.84 14.775 2064 21.56 2012 72.17 80.93 41.02 36.36 65.05 24.9 42.77 80.33 149.44 2094.5 11305 46.86 34.21 25.85 19.125 57.31 62.91 140.86 32.525 116.2
90.82 67.61 94 135.19 41.15 68.17 14.58 2090 21.875 2019 74.39 80.35 41.09 35.95 64.99 24.92 43.38 80.42 150.87 2091.5 11150 47 33.92 25.77 19.165 52.93 63.32 141.11 32.7 116.45
90.49 67.66 94.36 135.84 41.31 68.89 14.815 2101 22.17 2074 74.96 80.51 40.93 36 65.64 24.51 43.11 81.38 154.04 2140 11230 47.65 34.37 26.12 19.175 53.59 64.15 143.63 33.2 119.2
89 67.75 94.38 135.09 41.17 69.19 14.745 2110 22.275 2093 72.39 81.31 41.2 35.59 65.47 24.49 43.25 81.7 154.48 2128.5 11070 47.05 34.39 26.12 19.535 54.85 64.05 143.72 33.055 118.7
89.34 67.4 94.62 134.08 41.13 69.78 14.7 2107 22.11 2096 72.37 81.4 40.88 35.76 66.87 24.48 42.95 80.94 154.37 2158 11030 46.405 34.69 26.14 19.605 55.41 63.64 144.84 32.15 117.1
89.7 67.52 93.82 133.51 41.59 70.17 14.605 2110 21.92 2126 72.7 81.63 41.25 36.33 67.65 25.24 43.1 80.91 155.86 2187.5 10940 46.675 34.96 26.31 19.54 54.88 64.3 144.28 31.95 117.65
90.51 67.35 93.46 133.97 41.39 69.73 14.615 2142 22.105 2110 72.94 81.72 41.71 36.36 68.1 25.52 43.36 80.26 157.53 2218.5 11075 46.45 35.14 26.27 19.735 55 64.35 144.52 31.95 117.45
90.42 67.25 93.32 133.7 41.77 69.38 14.595 2137 22.08 2157 72.86 81.39 42.85 36.36 68.15 25.5 43.42 80.76 158.75 2226 11130 46.42 35.52 26.4 20.035 54.87 64.72 144.6 31.9 118
90.42 67.25 93.32 133.7 41.77 69.38 14.595 2137 22.08 2157 72.86 81.39 42.85 37.04 68.15 25.5 43.42 80.76 158.75 2216.5 11140 46.42 35.52 26.4 20.035 54.87 64.72 144.6 31.9 118
90.84 67.3 93.56 134.1 41.8 69.4 14.595 2137 22.16 2157 72.86 82.29 43.07 37.04 68.29 25.49 43.25 80.76 158.58 2201.5 11100 46.42 36.24 26.4 20.035 55.14 64.72 145.91 31.9 118
91.62 67.45 93.56 134.53 41.96 70.14 14.62 2153 22.24 2151 72.31 82.67 42.61 36.6 68.03 25.56 43.06 81.11 157.7 2195.5 11045 46.4 36.71 26.22 19.845 55 64.46 145.31 31.81 116.8
91.49 66.97 92.82 134.18 42.13 70.62 14.665 2162 22.43 2123 71.43 82.5 42.54 36.6 67.98 25.66 42.8 79.67 156.51 2209.5 10995 45.98 36.72 26.12 19.715 55.01 64.19 144.9 31.54 116.15
89.08 67.6 92.44 134.5 42.5 70.23 14.575 2138 22.37 2144 71.63 83.28 43.14 37.27 67.97 26.65 42.41 79.9 158.01 2209.5 10995 45.59 37.44 26.43 19.605 56.34 64.1 146.96 31.325 115.24
89.08 67.6 92.44 134.5 42.5 70.23 14.575 2138 22.37 2144 71.63 83.28 43.14 37.27 67.97 26.65 42.41 79.9 158.01 2209.5 10995 45.59 37.44 26.43 19.605 56.34 64.1 146.96 31.325 115.24
88.45 69.32 93.67 135.37 42.37 70.8 14.515 2126 21.85 2179 72.02 83.43 43.15 37 67.65 26.41 42.58 80.8 158.73 2209.5 10995 46.365 37.65 26.43 19.475 57.05 64.42 146.97 31.535 116.48
87.61 68.8 94.12 136.47 43.42 72.55 14.655 2120 21.815 2248 72.06 84.26 43.6 37.4 68.73 26.82 42.68 81.8 159.64 2256.5 11310 47.35 38.12 26.72 19.73 56.78 64.96 147.38 32.28 119.66
86.75 69.9 94.71 137.18 43.4 72.66 14.885 2140 22.43 2281 72.54 84.95 43.67 39.24 68.94 26.86 43.23 82.3 160.32 2259.5 11430 47.765 37.82 26.92 20.1 57.72 65.64 150.27 32.91 120.12
87.5 70.05 95.25 136.7 43.72 72.59 14.775 2131 22.21 2305 73.07 84.33 42.72 39.7 69.17 26.29 43.01 82.12 161.11 2259.5 11430 47.915 37.72 26.93 20.34 58.74 65.56 152.57 33.15 121
86.71 71.77 98.61 136.66 43.3 72.88 14.56 2063 21.37 2290 73.82 84.01 42.47 39.85 68.78 26.11 42.99 82.5 165.6 2283 11430 48.54 37.71 27.07 20.37 59.26 66.04 153.6 33.22 121.6
85.7 70.79 98.24 135.12 42.47 73.41 14.1 2048 21.015 2256 72.24 81.17 42.42 39.09 67.02 25.91 42.63 81.5 164.94 2291.5 11525 48.18 37.47 26.88 20.57 58.48 65.68 151.61 33.145 120.4
84.74 70.8 98.59 137.03 43.47 74.13 13.865 2036 20.975 2212 73.12 81.39 43.72 39.36 65.98 27.07 42.51 81.86 167.46 2293.5 11480 47.675 37.59 26.91 20.65 58.69 65.4 154.03 33.165 120.62
